epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
709,0.06207016526776202,0.005271368906559313,1.2461142750347363,8.867531103246352,0.061464426666498186,0.005135037004947662,1.232103943824768,8.80167007446289,0.005
710,0.06262340856825604,0.005620157620047822,1.2671278154148775,8.866394491756663,0.06147182211279869,0.0049791187979280945,1.2553936958312988,8.787753105163574,0.005
711,0.06180356881197761,0.00479325045393232,1.2657347496818094,8.870594417347627,0.06195053160190582,0.00544585301540792,1.2270365715026856,8.84686279296875,0.005
712,0.06196690000155393,0.005248863373280448,1.238342565648696,8.866922490737018,0.06199873313307762,0.005668380111455917,1.21902916431427,8.828012657165527,0.005
713,0.06194608614725225,0.005275030456045095,1.2371512791689705,8.85990883322323,0.06268901452422142,0.006353952921926975,1.2235773801803589,8.819857978820801,0.005
714,0.06204079924260869,0.005135109511149281,1.2595191072015202,8.862100040211397,0.061938103288412094,0.005705788824707269,1.228841733932495,8.788780021667481,0.005
715,0.06175466254353523,0.005103824591702398,1.2429260085610783,8.844315753263587,0.06184306889772415,0.005674855038523674,1.2102587938308715,8.8131254196167,0.005
716,0.06180272952598684,0.00511715209166355,1.2301940216737635,8.876727721270393,0.06232506036758423,0.006221029534935951,1.2028436422348023,8.815119171142578,0.005
717,0.06235391624710139,0.005812407265800764,1.2280732463387882,8.852155517129336,0.06188008412718773,0.005500143207609653,1.2321520090103149,8.811684226989746,0.005
718,0.06215669565341052,0.00532288705546628,1.25656076038585,8.85364050023696,0.061170466244220734,0.004799408977851272,1.2418343782424928,8.79054298400879,0.005
719,0.06196562617140658,0.005131590029443888,1.2542421467163984,8.858323321622962,0.06153894066810608,0.005394055042415857,1.2301396608352662,8.768697929382324,0.005
720,0.06199351194150308,0.00541642471216619,1.2542310953140259,8.806955561918372,0.06127076670527458,0.005163284577429294,1.2207951545715332,8.77990665435791,0.005
721,0.06184340158806128,0.005141259212156429,1.2386123012093937,8.863204002380371,0.061479739099740985,0.005332675063982606,1.229230809211731,8.770951271057129,0.005
722,0.062078955857192766,0.005343116244629902,1.247881293296814,8.851405704722685,0.06196989789605141,0.005473885219544172,1.232551884651184,8.834099197387696,0.005
723,0.06187722700483659,0.005053233355283737,1.2483286436866312,8.86814162310432,0.061857668310403825,0.0055939062964171175,1.234774398803711,8.783204078674316,0.005
724,0.062215742381180036,0.005207731511772555,1.26905156584347,8.863499304827522,0.06101037710905075,0.004746120888739824,1.24584903717041,8.761153411865234,0.005
725,0.06219765215235598,0.0052380402408101975,1.2642452506458057,8.863432211034437,0.06141515895724296,0.005021898122504353,1.2351286649703979,8.808395195007325,0.005
726,0.062067274661625135,0.005264776101445451,1.2465851447161507,8.867329709670123,0.06128274202346802,0.005030294414609671,1.2226157426834106,8.8052583694458,0.005
727,0.061978522688150406,0.005309046848731882,1.2371495962142944,8.859596308539896,0.06181515380740166,0.005634036660194397,1.2129927635192872,8.810238265991211,0.005
728,0.06168932577266412,0.005187656839980799,1.2253848664900835,8.849564327913171,0.06181073188781738,0.005853261891752481,1.1898333549499511,8.811827659606934,0.005
729,0.06200915399719687,0.005615016226382817,1.2116778457865995,8.855472003712373,0.061331260949373245,0.005285141337662935,1.2102481126785278,8.788728141784668,0.005
730,0.062359418281737494,0.005620795521227752,1.243347497547374,8.861029793234433,0.06273661106824875,0.006319664139300585,1.2377620458602905,8.807865524291993,0.005
731,0.062096874284393644,0.005105024409096907,1.2690492728177238,8.8602715660544,0.06156965494155884,0.0048406246118247506,1.2609981775283814,8.823810005187989,0.005
732,0.061967572526020163,0.004935676944168175,1.269726690124063,8.86692591274486,0.062324471026659015,0.005676295328885317,1.2402845859527587,8.849066162109375,0.005
733,0.06220204098259702,0.0054053828284582675,1.244771115920123,8.86978957232307,0.06151962354779243,0.005347478948533535,1.2141772985458374,8.806075096130371,0.005
734,0.06177676710135797,0.005109544432557681,1.2382369181689095,8.856970955343808,0.060819316655397415,0.0045229698531329635,1.2328182220458985,8.793633079528808,0.005
735,0.062109846621751785,0.005388316068360034,1.2541656564263737,8.835975085987764,0.06122176051139831,0.004905755259096622,1.234550404548645,8.794100570678712,0.005
736,0.06205349722329308,0.005321235231616918,1.2421079313053804,8.862236752229578,0.06125594526529312,0.005099873198196292,1.2239722728729248,8.783269882202148,0.005
737,0.062094193828456545,0.005290954524432035,1.2593429930069868,8.841961972853717,0.06159644722938538,0.005157278152182698,1.2567626714706421,8.774308395385741,0.005
738,0.062279355657451296,0.005110527347663746,1.2826923482558306,8.868381051456227,0.06160670593380928,0.004803847661241889,1.2696783542633057,8.82121524810791,0.005
739,0.06188319470076,0.005000087569522507,1.2647650943082922,8.847091562607709,0.061128126084804536,0.004881303384900093,1.2320343255996704,8.78529624938965,0.005
740,0.06193489690913873,0.005342273507267237,1.230889032868778,8.856746561387006,0.061178631335496905,0.005145871406421065,1.2044562101364136,8.797639656066895,0.005
741,0.06207005789174753,0.005388828487518956,1.2367021967382992,8.862841718337116,0.06272392198443413,0.006429642904549837,1.2251464605331421,8.808563041687012,0.005
742,0.06184762803947225,0.005124728880165254,1.243967659333173,8.856644798727597,0.06166469231247902,0.005575464852154255,1.209759783744812,8.798326110839843,0.005
743,0.06152831061797984,0.005028879132998341,1.2152961562661564,8.869294166564941,0.06115889847278595,0.005078785540536046,1.1842169761657715,8.847589111328125,0.005
744,0.061862752718084,0.005461991531774402,1.2062678196850944,8.86761687783634,0.061668244749307634,0.005839869845658541,1.1906416177749635,8.784392166137696,0.005
745,0.06181899063727435,0.005407402812338927,1.2099637844983269,8.862390405991498,0.06102227121591568,0.004992529097944498,1.1996855735778809,8.806577491760255,0.005
746,0.0615138181430452,0.0050970653948538445,1.2210252775865442,8.841300291173598,0.06136976182460785,0.005110654979944229,1.2033808469772338,8.845059776306153,0.005
747,0.061940521001815796,0.005542068030027782,1.2188587328966927,8.841973360847025,0.0615572988986969,0.005556490644812584,1.2085257530212403,8.783110427856446,0.005
748,0.06179338101955021,0.005084006718414671,1.2363341625999003,8.8692065968233,0.06323216632008552,0.006990907154977322,1.2188473224639893,8.810556983947754,0.005
749,0.06209839727072155,0.005353776888702722,1.2469743700588451,8.854975756476907,0.06162277013063431,0.005423907237127423,1.2269275426864623,8.785917663574219,0.005
750,0.061833473908550596,0.005066425731296048,1.2453545892939848,8.862700742833754,0.06183735802769661,0.005514203011989594,1.2295536994934082,8.80552406311035,0.005
751,0.06213404413531808,0.005431508042794817,1.2445905909818762,8.851326269261977,0.06168210655450821,0.005400991998612881,1.233877968788147,8.788467597961425,0.005
752,0.06243297501521952,0.005523495239150875,1.2559401498121374,8.870015817530016,0.06200113147497177,0.005469806212931872,1.2485544204711914,8.809156036376953,0.005
753,0.0618505576515899,0.004939554916585193,1.2685698901905733,8.84506113388959,0.0613541878759861,0.0049475048203021284,1.2347845554351806,8.811767768859863,0.005
754,0.061723471783539825,0.0049829332103185795,1.2436917599509745,8.860724505256204,0.061882540583610535,0.005729388352483511,1.2052884817123413,8.820053672790527,0.005
755,0.061969855252434224,0.005449867848416462,1.2233900112264298,8.85721762040082,0.0613275483250618,0.0054109686519950625,1.1973511695861816,8.788614082336426,0.005
756,0.06210518869407037,0.005525151404606945,1.2245355003020342,8.866936627556296,0.06139386594295502,0.004999866290017962,1.2226978302001954,8.833404922485352,0.005
757,0.062466801527668446,0.005453544709941044,1.2659097348942476,8.87083210664637,0.06265192031860352,0.005961590819060803,1.2529247283935547,8.83221664428711,0.005
758,0.06203041225671768,0.005044884527759517,1.277620042071623,8.841865820043227,0.06115908101201058,0.00478831548243761,1.2415948629379272,8.790963745117187,0.005
759,0.06164002308950705,0.004833940402878558,1.2482496219522812,8.864717539618997,0.06128361895680427,0.005142828915268183,1.216001319885254,8.79615535736084,0.005
760,0.06218475870349828,0.00556021011160577,1.2282310724258423,8.868447920855354,0.06198706105351448,0.005921377707272768,1.2134186506271363,8.786299324035644,0.005
761,0.06212613161872415,0.005451998152934453,1.2449996611651253,8.844827651977539,0.061631642282009125,0.005445589683949948,1.2427417278289794,8.751727294921874,0.005
762,0.0617879116359879,0.004944424555801293,1.2553971585105448,8.857903312234317,0.06133533343672752,0.005018398771062494,1.2225672006607056,8.818252754211425,0.005
763,0.06166807036189472,0.0051642108489485345,1.2253526519326603,8.850066970376407,0.06086419448256493,0.004868405545130372,1.2003682851791382,8.798421669006348,0.005
764,0.06228458552676089,0.005670478457913679,1.2265571706435259,8.869707275839414,0.06204656064510346,0.005806301953271031,1.2273782968521119,8.793295097351074,0.005
765,0.06200384852640769,0.0052767088225878335,1.2525799414690804,8.84026824726778,0.060893206298351286,0.004619662743061781,1.2332814693450929,8.788145828247071,0.005
766,0.06138061556745978,0.004792803021914819,1.2290104557486141,8.859541836906882,0.06201433092355728,0.005993278324604034,1.1890957355499268,8.826019096374512,0.005
767,0.061501905541209614,0.005278257529853898,1.1955483450609095,8.853633095236386,0.060736552625894544,0.004853442637249827,1.1792553663253784,8.818111419677734,0.005
768,0.0617268933531116,0.005098774919615072,1.2171864299213184,8.891251003040987,0.06215233951807022,0.005963930394500494,1.2061813592910766,8.825319290161133,0.005
769,0.06203870628686512,0.005541296484058394,1.2280950826757095,8.843292068032657,0.06185617968440056,0.005657896120101214,1.214901852607727,8.809853172302246,0.005
770,0.06180298175005352,0.005356178317657288,1.2232671765720142,8.842826562769273,0.060977159440517424,0.005055074905976653,1.1994104862213135,8.78559627532959,0.005
771,0.062131267698372114,0.005549496806719724,1.230373417629915,8.855607537662282,0.061417073011398315,0.005328443460166454,1.2216465950012207,8.774432945251466,0.005
772,0.06193874250440037,0.005235357073080891,1.244998861761654,8.850679621976965,0.061609525233507156,0.00529186618514359,1.2313982486724853,8.800735664367675,0.005
773,0.06174476795336779,0.00510438096106929,1.234414304003996,8.859248946694766,0.06132272630929947,0.005134507967159152,1.205379343032837,8.82688503265381,0.005
774,0.06189809016445104,0.005363357225980829,1.2286201294730692,8.849706537583295,0.06182692125439644,0.0058439050801098345,1.2167402267456056,8.763122749328613,0.005
775,0.062067891745006334,0.005379438235917512,1.23550485162174,8.866681098937988,0.0625377580523491,0.0063185240142047405,1.2211620092391968,8.801522636413575,0.005
776,0.061982128111755144,0.0052673554677954496,1.2511789027382345,8.840596984414493,0.0615064837038517,0.00517682135105133,1.2332862138748169,8.799360084533692,0.005
777,0.062215903226067036,0.005432889605050578,1.2511261070475859,8.854350763208727,0.06137411445379257,0.004855815600603819,1.241502547264099,8.820655059814452,0.005
778,0.06200773356591954,0.0049361195278299205,1.271455954102909,8.871411155251895,0.06162811741232872,0.004876195266842842,1.261000108718872,8.828384399414062,0.005
779,0.06187351508175626,0.004946882329771624,1.2727705380495857,8.839785856359144,0.06122697740793228,0.0048416135367006065,1.2377580165863038,8.801556968688965,0.005
780,0.06203057069112273,0.005213043707258561,1.2495531194350298,8.86439951728372,0.0622754268348217,0.006079464964568615,1.2259106397628785,8.787371826171874,0.005
781,0.06168908976456698,0.0050689141430399,1.2446736097335815,8.834688242743997,0.061192554980516435,0.005220131576061248,1.2110010147094727,8.772483253479004,0.005
782,0.06233872823855456,0.005688604213954771,1.234724290230695,8.860576461343204,0.06180664598941803,0.005570521857589483,1.2304089546203614,8.786407470703125,0.005
783,0.06152497319614186,0.004844898796256851,1.2429399630602669,8.850135017843808,0.06145372465252876,0.005367740709334612,1.2124415159225463,8.792314147949218,0.005
784,0.061759815934826344,0.005243184483226608,1.2261042875402115,8.851117919473086,0.061560919880867,0.00566090764477849,1.200702714920044,8.778597259521485,0.005
785,0.061672805205864066,0.005334238179356736,1.2130405902862549,8.841632450328154,0.061434025317430495,0.0055540941655635835,1.192598819732666,8.790788650512695,0.005
786,0.06253713194061727,0.005760925246731323,1.2425636473823995,8.870114270378561,0.06170692965388298,0.0054059186019003395,1.2536147594451905,8.752972984313965,0.005
787,0.06189117975094739,0.004967554979135885,1.268197270000682,8.848330666037167,0.06206152737140656,0.005739858373999596,1.2289906740188599,8.806352615356445,0.005
788,0.06164983769550043,0.005147621638196356,1.2318692908567541,8.836704871233772,0.06131991371512413,0.005276331445202231,1.1857521057128906,8.837212562561035,0.005
789,0.0618109648280284,0.005478892872548278,1.2038960036109476,8.858622663161334,0.06241055503487587,0.006632065773010254,1.1875985622406007,8.780500793457032,0.005
790,0.06182785704731941,0.005407313980600413,1.2140901439330156,8.855928477118997,0.0626023031771183,0.006719958409667015,1.201924443244934,8.772620391845702,0.005
791,0.06248266074587317,0.005806386046221151,1.233370353193844,8.868514509762035,0.06195301562547684,0.0053897079080343245,1.247104787826538,8.818452453613281,0.005
792,0.06193610981983297,0.004924705169875832,1.2719030169879688,8.858475124134737,0.061851483583450315,0.005405662395060062,1.2558163404464722,8.777531814575195,0.005
793,0.0620491715038524,0.005144155830802286,1.2673952789867626,8.846212779774385,0.06132665053009987,0.004824155522510409,1.2485000133514403,8.803499221801758,0.005
794,0.061968056813758964,0.005092522951171678,1.2607784691978903,8.85355006947237,0.061544164270162585,0.0050169344991445545,1.237098264694214,8.831249618530274,0.005
795,0.061964845832656414,0.005309342721696286,1.2467937609728645,8.837513474857106,0.0622175931930542,0.005963218677788973,1.2246662378311157,8.801542854309082,0.005
796,0.061791788786649704,0.0050803797648233525,1.2379970480413998,8.866287848528694,0.06120564341545105,0.005028360802680254,1.218418288230896,8.79862003326416,0.005
