experiment,variant,sigma,sample_idx,phi,psi
original,physics,0.2,11,-69.60864,-29.210537
original,physics,0.2,12,-80.07434,-26.244658
original,physics,0.2,13,-72.651535,-33.026356
original,physics,0.2,14,-75.463005,-26.943462
original,physics,0.2,15,-60.984306,-28.925161
original,physics,0.2,16,-65.87009,-35.919033
original,physics,0.2,17,-61.633224,-39.760883
original,physics,0.2,18,-74.98924,-17.28334
original,physics,0.2,19,-72.717186,-25.65546
original,physics,0.2,20,-70.09037,-37.28749
original,physics,0.2,21,-71.39791,-32.59501
original,physics,0.2,22,-67.50283,-27.024069
original,physics,0.2,23,-76.69057,-18.985546
original,physics,0.2,24,-61.464783,-29.425114
original,physics,0.2,25,-76.99614,-18.413406
original,physics,0.2,26,-71.241425,-27.353182
original,physics,0.2,27,-64.73095,-31.274979
original,physics,0.2,28,-64.221466,-32.779575
original,physics,0.2,29,-75.690735,-12.491532
original,physics,0.2,30,-70.671196,-24.712454
original,physics,0.2,31,-72.99551,-17.14109
original,physics,0.2,32,-67.81407,-40.56278
original,physics,0.2,33,-70.64023,-30.897802
original,physics,0.2,34,-63.27334,-23.916988
original,physics,0.2,35,-72.245575,-27.907074
original,physics,0.2,36,-76.47907,-29.879807
original,physics,0.2,37,-65.195724,-24.744358
original,physics,0.2,38,-74.79947,-30.11534
original,physics,0.2,39,-68.167725,-34.701904
original,physics,0.2,40,-74.92449,-18.812263
original,physics,0.2,41,-71.35724,-30.778017
original,physics,0.2,42,-68.029434,-23.65346
original,physics,0.2,43,-75.23842,-20.338284
original,physics,0.2,44,-68.306274,-20.778597
original,physics,0.2,45,-70.462494,-13.632586
original,physics,0.2,46,-69.82171,-40.368835
original,physics,0.2,47,-72.19938,-24.318333
original,physics,0.2,48,-65.75278,-36.21503
original,physics,0.2,49,-68.98049,-23.737318
original,physics,0.2,50,-78.705666,-25.922838
original,physics,0.2,51,-61.429344,-35.671566
original,physics,0.2,52,-82.792915,-18.584993
original,physics,0.2,53,-71.959816,-45.134624
original,physics,0.2,54,-60.650517,-39.815517
original,physics,0.2,55,-68.83065,-32.145214
original,physics,0.2,56,-77.23294,-32.432602
original,physics,0.2,57,-65.08641,-38.08415
original,physics,0.2,58,-77.066376,-28.385492
original,physics,0.2,59,-70.21874,-26.925081
original,physics,0.2,60,-73.62419,-28.296059
original,physics,0.2,61,-74.03838,-25.63858
original,physics,0.2,62,-64.23495,-29.611582
original,physics,0.2,63,-65.955574,-43.522793
original,physics,0.2,64,-68.45539,-29.167032
original,physics,0.2,65,-62.665874,-36.02371
original,physics,0.2,66,-78.82131,-27.921541
original,physics,0.2,67,-59.672688,-31.468533
original,physics,0.2,68,-58.51013,-43.26255
original,physics,0.2,69,-68.303856,-20.731588
original,physics,0.2,70,-77.69615,-22.016012
original,physics,0.2,71,-74.17071,-34.354225
original,physics,0.2,72,-62.225716,-24.499876
original,physics,0.2,73,-66.52521,-26.03803
original,physics,0.2,74,-72.17053,-26.472782
original,physics,0.2,75,-70.0837,-30.196735
original,physics,0.2,76,-63.06561,-41.372787
original,physics,0.2,77,-75.70296,-34.054367
original,physics,0.2,78,-78.60255,-30.950699
original,physics,0.2,79,-68.95984,-35.774517
original,physics,0.2,80,-79.22064,-29.20606
original,physics,0.2,81,-66.43501,-20.986551
original,physics,0.2,82,-77.23413,-30.084354
original,physics,0.2,83,-75.96865,-21.848614
original,physics,0.2,84,-71.50704,-37.213375
original,physics,0.2,85,-73.904335,-37.691048
original,physics,0.2,86,-71.86948,-26.817305
original,physics,0.2,87,-72.53261,-28.968157
original,physics,0.2,88,-70.77836,-18.242275
original,physics,0.2,89,-68.93925,-23.983557
original,physics,0.2,90,-63.47219,-24.77389
original,physics,0.2,91,-69.389694,-27.741793
original,physics,0.2,92,-63.265305,-20.829882
original,physics,0.2,93,-63.82631,-36.728954
original,physics,0.2,94,-76.25435,-21.597624
original,physics,0.2,95,-66.192276,-31.306196
original,physics,0.2,96,-64.95175,-28.698105
original,physics,0.2,97,-69.13015,-41.97493
original,physics,0.2,98,-72.07306,-23.374569
original,physics,0.2,99,-74.729385,-25.202366
original,physics,0.2,100,-81.56328,-19.526716
original,physics,0.2,101,-67.84007,-32.895817
original,physics,0.2,102,-76.341354,-24.853905
original,physics,0.2,103,-60.136635,-22.65979
original,physics,0.2,104,-63.37635,-32.6395
original,physics,0.2,105,-60.591778,-28.894354
original,physics,0.2,106,-64.792076,-38.303658
original,physics,0.2,107,-69.420715,-28.464571
original,physics,0.2,108,-66.10353,-33.246964
original,physics,0.2,109,-75.526276,-36.520294
original,physics,0.2,110,-80.0802,-36.578854
original,physics,0.2,111,-70.76296,-22.471802
original,physics,0.2,112,-66.73964,-27.882757
original,physics,0.2,113,-64.43106,-21.303606
original,physics,0.2,114,-65.313545,-30.291445
original,physics,0.2,115,-70.8507,-21.654608
original,physics,0.2,116,-66.89754,-30.780962
original,physics,0.2,117,-67.22159,-31.302092
original,physics,0.2,118,-60.24846,-39.59537
original,physics,0.2,119,-76.05148,-31.735703
original,physics,0.2,120,-69.14147,-34.130222
original,physics,0.2,121,-61.25835,-45.308968
original,physics,0.2,122,-74.64852,-13.600629
original,physics,0.2,123,-66.86613,-29.253523
original,physics,0.2,124,-73.988754,-22.547653
original,physics,0.2,125,-70.84018,-28.036163
original,physics,0.2,126,-70.60861,-32.596035
original,physics,0.2,127,-81.16235,-27.15217
original,physics,0.2,128,-65.24589,-32.68075
original,physics,0.2,129,-67.8657,-21.64618
original,physics,0.2,130,-72.405304,-26.41972
original,physics,0.2,131,-65.72394,-21.381054
original,physics,0.2,132,-71.33338,-27.940533
original,physics,0.2,133,-76.94078,-22.643332
original,physics,0.2,134,-65.02033,-29.947374
original,physics,0.2,135,-76.38106,-25.00946
original,physics,0.2,136,-72.95219,-27.197788
original,physics,0.2,137,-65.39224,-26.569487
original,physics,0.2,138,-74.805664,-37.212402
original,physics,0.2,139,-67.36262,-33.392914
original,physics,0.2,140,-75.72694,-38.92068
original,physics,0.2,141,-61.598396,-32.689705
original,physics,0.2,142,-75.22279,-27.025574
original,physics,0.2,143,-65.84287,-38.2813
original,physics,0.2,144,-72.24897,-40.881733
original,physics,0.2,145,-75.87497,-36.293564
original,physics,0.2,146,-83.10486,-12.805039
original,physics,0.2,147,-75.04111,-25.343111
original,physics,0.2,148,-73.73009,-26.924915
original,physics,0.2,149,-70.41394,-26.364552
original,physics,0.2,150,-63.182426,-27.219519
original,physics,0.2,151,-75.68801,-34.12986
original,physics,0.2,152,-69.64474,-39.706696
original,physics,0.2,153,-67.753494,-20.11411
original,physics,0.2,154,-71.56156,-21.756449
original,physics,0.2,155,-81.74686,-25.746288
original,physics,0.2,156,-66.28136,-30.449827
original,physics,0.2,157,-65.609146,-24.57808
original,physics,0.2,158,-62.777218,-48.099495
original,physics,0.2,159,-59.550404,-41.66434
original,physics,0.2,160,-65.135475,-32.39909
original,physics,0.2,161,-75.07132,-34.82094
original,physics,0.2,162,-81.28544,-18.69052
original,physics,0.2,163,-68.33899,-21.871243
original,physics,0.2,164,-71.587456,-14.881736
original,physics,0.2,165,-72.55357,-33.79714
original,physics,0.2,166,-73.65526,-24.653072
original,physics,0.2,167,-79.29003,-13.573096
original,physics,0.2,168,-69.942375,-38.213787
original,physics,0.2,169,-66.30674,-33.672035
original,physics,0.2,170,-72.01369,-26.675875
original,physics,0.2,171,-71.55863,-40.820942
original,physics,0.2,172,-72.537224,-20.924877
original,physics,0.2,173,-79.37629,-26.55607
original,physics,0.2,174,-76.64496,-29.561718
original,physics,0.2,175,-67.0966,-35.068707
original,physics,0.2,176,-77.427704,-28.063782
original,physics,0.2,177,-69.192635,-25.620522
original,physics,0.2,178,-72.43212,-36.943512
original,physics,0.2,179,-67.69849,-33.19767
original,physics,0.2,180,-77.32345,-35.515427
original,physics,0.2,181,-66.47766,-29.196383
original,physics,0.2,182,-82.45987,-14.124387
original,physics,0.2,183,-66.60083,-32.60884
original,physics,0.2,184,-81.10873,-27.951035
original,physics,0.2,185,-88.21508,-13.453625
original,physics,0.2,186,-72.161194,-37.08692
original,physics,0.2,187,-72.03012,-20.164938
original,physics,0.2,188,-70.914795,-20.698238
original,physics,0.2,189,-74.940865,-26.31834
original,physics,0.2,190,-75.80145,-31.308659
original,physics,0.2,191,-65.9932,-39.59182
original,physics,0.2,192,-68.330536,-35.385483
original,physics,0.2,193,-60.376583,-41.58095
original,physics,0.2,194,-75.223175,-26.253077
original,physics,0.2,195,-66.075645,-33.1394
original,physics,0.2,196,-79.09416,-17.0721
original,physics,0.2,197,-65.52304,-45.36014
original,physics,0.2,198,-64.939545,-38.157257
original,physics,0.2,199,-71.8946,-29.206343
original,physics,0.5,0,-77.68446,-34.475174
original,physics,0.5,1,-55.15581,-38.575985
original,physics,0.5,2,-62.610424,-24.897318
original,physics,0.5,3,-78.55734,-4.940609
original,physics,0.5,4,-60.616196,-46.649536
original,physics,0.5,5,-71.03387,-42.202156
original,physics,0.5,6,-72.966896,-49.360104
original,physics,0.5,7,-94.1054,-28.36199
original,physics,0.5,8,-57.699764,-24.451624
original,physics,0.5,9,-63.204372,-39.501457
original,physics,0.5,10,-78.30064,-14.717323
original,physics,0.5,11,-85.05881,-20.40419
original,physics,0.5,12,-59.335533,-37.24172
original,physics,0.5,13,-87.00876,-24.968376
original,physics,0.5,14,-71.26718,-38.788746
original,physics,0.5,15,-64.8354,-45.183537
original,physics,0.5,16,-50.335648,-41.37466
original,physics,0.5,17,-75.801575,-8.962956
original,physics,0.5,18,-53.21203,-45.39684
original,physics,0.5,19,-58.52533,-30.335459
original,physics,0.5,20,-62.56194,-26.240402
original,physics,0.5,21,-62.709854,-41.35002
original,physics,0.5,22,-55.50321,-34.87832
original,physics,0.5,23,-64.40861,-20.781069
original,physics,0.5,24,-85.68423,-21.967636
original,physics,0.5,25,-76.69235,-30.287077
original,physics,0.5,26,-96.387436,6.7283945
original,physics,0.5,27,-110.90394,-6.1738796
original,physics,0.5,28,-61.44871,-43.963627
original,physics,0.5,29,-55.705257,-29.314291
original,physics,0.5,30,-57.29474,-51.987103
original,physics,0.5,31,-66.54515,-11.654516
original,physics,0.5,32,-79.05212,-26.168602
original,physics,0.5,33,-58.45101,-27.257439
original,physics,0.5,34,-54.354103,-44.19048
original,physics,0.5,35,-75.950386,-26.996954
original,physics,0.5,36,-69.600975,-16.424406
original,physics,0.5,37,-75.68857,-39.52096
original,physics,0.5,38,-58.73982,-32.881786
original,physics,0.5,39,-89.35553,-7.4429145
original,physics,0.5,40,-67.44021,-35.98247
original,physics,0.5,41,-65.40131,-27.586124
original,physics,0.5,42,-82.12535,-12.731368
original,physics,0.5,43,-87.4829,-37.254528
original,physics,0.5,44,-92.05569,3.9143353
original,physics,0.5,45,-64.17904,-44.17834
original,physics,0.5,46,-77.65885,-3.6712916
original,physics,0.5,47,-61.20004,-35.139435
original,physics,0.5,48,-61.55642,-24.38666
original,physics,0.5,49,-67.45495,-26.825329
original,physics,0.5,50,-71.96005,-27.776709
original,physics,0.5,51,-53.464214,-42.104187
original,physics,0.5,52,-69.619545,-29.068224
original,physics,0.5,53,-91.332664,-7.178156
original,physics,0.5,54,-73.33423,-45.397053
original,physics,0.5,55,-61.011234,-40.025597
original,physics,0.5,56,-73.50585,-36.810184
original,physics,0.5,57,-65.30084,-32.37337
original,physics,0.5,58,-58.591946,-26.929672
original,physics,0.5,59,-62.870846,-40.96688
original,physics,0.5,60,-65.523544,-19.11034
original,physics,0.5,61,-109.98866,-9.932783
original,physics,0.5,62,-51.995358,-43.80143
original,physics,0.5,63,-85.54617,-1.6483816
original,physics,0.5,64,-94.15909,-14.888966
original,physics,0.5,65,-50.425716,-49.106365
original,physics,0.5,66,-66.4285,-36.62391
original,physics,0.5,67,-58.353867,-25.865025
original,physics,0.5,68,-65.01566,-14.861202
original,physics,0.5,69,-74.75302,-31.519117
original,physics,0.5,70,-100.86331,-38.71629
original,physics,0.5,71,-69.98903,-28.260155
original,physics,0.5,72,-63.324684,-43.06362
original,physics,0.5,73,-77.9595,-33.44977
original,physics,0.5,74,-61.17513,-36.920547
original,physics,0.5,75,-61.273006,-22.137335
original,physics,0.5,76,-85.54839,-5.619657
original,physics,0.5,77,-58.95347,-44.685978
original,physics,0.5,78,-58.411266,-25.23577
original,physics,0.5,79,-68.95357,-28.007212
original,physics,0.5,80,-55.789104,-30.077076
original,physics,0.5,81,-62.482327,-24.434305
original,physics,0.5,82,-72.18955,-36.795673
original,physics,0.5,83,-74.26269,-28.951185
original,physics,0.5,84,-82.105804,-30.407278
original,physics,0.5,85,-75.16764,-45.664177
original,physics,0.5,86,-92.23869,-29.078758
original,physics,0.5,87,-63.807274,-25.28709
original,physics,0.5,88,-62.23555,-33.472313
original,physics,0.5,89,-69.81117,-43.19411
original,physics,0.5,90,-74.31171,-20.270742
original,physics,0.5,91,-95.8938,-18.667652
original,physics,0.5,92,-71.48116,-24.240568
original,physics,0.5,93,-61.006287,-45.32562
original,physics,0.5,94,-73.84138,-29.083752
original,physics,0.5,95,-57.62777,-30.927586
original,physics,0.5,96,-87.7062,-17.773514
original,physics,0.5,97,-67.753296,-42.347317
original,physics,0.5,98,-62.270065,-49.901176
original,physics,0.5,99,-72.59712,-36.0488
original,physics,0.5,100,-94.4259,4.6463747
original,physics,0.5,101,-97.682556,-0.6172217
original,physics,0.5,102,-52.41216,-49.073284
original,physics,0.5,103,-52.088634,-47.521503
original,physics,0.5,104,-69.37772,-27.94953
original,physics,0.5,105,-91.541824,-6.3399835
original,physics,0.5,106,-87.65021,-28.44978
original,physics,0.5,107,-51.050064,-43.23841
original,physics,0.5,108,-90.006386,-23.13676
original,physics,0.5,109,-75.02117,-24.56633
original,physics,0.5,110,-100.74232,-6.2596445
original,physics,0.5,111,-65.524704,-46.30495
original,physics,0.5,112,-59.77113,-51.42183
original,physics,0.5,113,-92.46207,-9.769765
original,physics,0.5,114,-52.144287,-44.216736
original,physics,0.5,115,-84.95254,-38.52227
original,physics,0.5,116,-85.95817,-34.056328
original,physics,0.5,117,-60.76978,-38.09537
original,physics,0.5,118,-65.8914,-18.074432
original,physics,0.5,119,-63.29078,-17.43262
original,physics,0.5,120,-91.70374,-26.734415
original,physics,0.5,121,-86.84287,-38.006767
original,physics,0.5,122,-68.186584,-36.62143
original,physics,0.5,123,-92.84488,-23.538448
original,physics,0.5,124,-65.97606,-17.929502
original,physics,0.5,125,-58.12483,-36.04551
original,physics,0.5,126,-60.01343,-41.44505
original,physics,0.5,127,-62.434044,-32.758163
original,physics,0.5,128,-57.413486,-27.423824
original,physics,0.5,129,-65.293304,-32.967762
original,physics,0.5,130,-70.65814,-15.5058565
original,physics,0.5,131,-67.86246,-15.6600685
original,physics,0.5,132,-101.20665,-13.694378
original,physics,0.5,133,-97.0909,-16.170822
original,physics,0.5,134,-65.98908,-35.022213
original,physics,0.5,135,-92.9216,1.7637311
original,physics,0.5,136,-95.79363,-12.2038965
original,physics,0.5,137,-58.782494,-42.838146
original,physics,0.5,138,-71.117455,-31.36635
original,physics,0.5,139,-96.079025,-27.480742
original,physics,0.5,140,-68.51027,-47.854504
original,physics,0.5,141,-64.9775,-17.626032
original,physics,0.5,142,-85.24279,-0.9212301
original,physics,0.5,143,-61.48988,-19.167421
original,physics,0.5,144,-73.20968,-29.2101
original,physics,0.5,145,-84.40254,-27.441252
original,physics,0.5,146,-62.70685,-39.991196
original,physics,0.5,147,-76.37426,-34.922832
original,physics,0.5,148,-72.70239,-7.275796
original,physics,0.5,149,-63.694336,-21.42075
original,physics,0.5,150,-64.75093,-41.04458
original,physics,0.5,151,-63.313477,-28.825886
original,physics,0.5,152,-65.24056,-16.524155
original,physics,0.5,153,-95.39264,-10.969101
original,physics,0.5,154,-59.11597,-29.970078
original,physics,0.5,155,-90.52423,-29.257607
original,physics,0.5,156,-64.73847,-43.50209
original,physics,0.5,157,-71.3987,-22.241104
original,physics,0.5,158,-91.85398,-21.6997
original,physics,0.5,159,-57.25594,-29.175936
original,physics,0.5,160,-57.36245,-29.18529
original,physics,0.5,161,-99.45313,-46.48634
original,physics,0.5,162,-54.674625,-33.051277
original,physics,0.5,163,-89.03937,-16.23762
original,physics,0.5,164,-52.21382,-34.398884
original,physics,0.5,165,-69.25777,-14.494976
original,physics,0.5,166,-71.95083,-45.716496
original,physics,0.5,167,-63.25111,-19.602718
original,physics,0.5,168,-68.241005,-45.98712
original,physics,0.5,169,-89.81785,-35.13002
original,physics,0.5,170,-85.22463,-17.400331
original,physics,0.5,171,-99.09477,-10.3872795
original,physics,0.5,172,-77.10554,-11.803011
original,physics,0.5,173,-75.91578,-44.814243
original,physics,0.5,174,-127.89652,12.839493
original,physics,0.5,175,-59.258263,-50.84216
original,physics,0.5,176,-66.8726,-20.789688
original,physics,0.5,177,-93.3506,-55.47818
original,physics,0.5,178,-68.40779,-42.412243
original,physics,0.5,179,-65.1443,-41.930244
original,physics,0.5,180,-68.51075,-41.743164
original,physics,0.5,181,-82.14846,-29.349669
original,physics,0.5,182,-59.782154,-45.52723
original,physics,0.5,183,-57.681755,-29.581348
original,physics,0.5,184,-70.7395,-20.077042
original,physics,0.5,185,-75.136955,-20.74555
